venueId,fullName,shortName,capacity,city,country
8590,"Letni Stadion, Chomutov","Letni Stadion, Chomutov",0,Chomutov,Czechia
8592,Terrain d'honneur Gérard Houllier,Terrain d'honneur Gérard Houllie,0,Décines-Charpieu,France
8597,Ciudad Deportiva de Buñol - Campo 1,Ciudad Deportiva de Buñol - Camp,0,Buñol,Spain
8598,Utalii Football Field,Utalii Football Field,0,Nairobi,none
8599,Kishore Bharati Krirangan,Kishore Bharati Krirangan,0,Kolkata,India
8600,Szombathelyi Haladás Stadion,Szombathelyi Haladás Stadion,0,Szombathely,Hungary
8604,Ciudad Deportiva Andrés Iniesta,Ciudad Deportiva Andrés Iniesta,0,Albacete,Spain
8606,Estadio Único de San Nicolás,Estadio Único de San Nicolás,0,Buenos Aires,Argentina
8607,Estádio Lourival Gomes de Almeida,Estádio Lourival Gomes de Almeid,0,Rio de Janeiro,Brazil
8608,Stadionul CNAF,Stadionul CNAF,0,Mogo&#351;oaia,Romania
8609,Estádio Joaquim Portugal,Estádio Joaquim Portugal,0,Sao Joao del Rei,Brazil
8611,Ahmadu Bello Stadium,Ahmadu Bello Stadium,0,Kaduna,Nigeria
8614,Yildiz Entegre Kocaeli Stadyumu,Yildiz Entegre Kocaeli Stadyumu,0,Kocaeli,Turkey
8623,The Amex Elite Football Performance Centre,The Amex Elite Football Performa,0,Brighton,England
8625,Stade Municipal Dr. Edmard Lama,Stade Municipal Dr. Edmard Lama,0,Remire-Montjoly,French Guiana
8626,Town Square at Our Tampines Hub,Town Square at Our Tampines Hub,0,Singapore,Singapore
8629,Home of the Matildas,Home of the Matildas,0,Melbourne,Australia
8645,Stade Charles Massot,Stade Charles Massot,0,Le Puy En Velay,France
8646,Stadion Municipal Buzau,Stadion Municipal Buzau,0,Buzau,Romania
8648,Urawa Komaba Stadium,Urawa Komaba Stadium,0,Saitama,Japan
8656,Arturo Miranda,Arturo Miranda,0,Santiago del Estero,Argentina
8659,Estádio Ciro Machado do Espírito Santo (Defelê),Estádio Ciro Machado do Espírito,0,Distrito Federal,Brazil
8661,Estádio dos Plátanos,Estádio dos Plátanos,0,Santa Cruz do Sul,Brazil
8668,Villa Concha,Villa Concha,0,Piedecuesta - Santander,Colombia
8669,Stade Olympique Alassane Ouattara,Stade Olympique Alassane Ouattar,0,Abidjan,Ivory Coast
8673,Q2 Stadium,Q2 Stadium,0,"Austin, Texas",USA
8674,TQL Stadium,TQL Stadium,0,"Cincinnati, Ohio",USA
8675,Bethlehem Soccer Stadium,Bethlehem Soccer Stadium,0,Christiansted,US Virgin Islands
8677,Estadio Centroamericano de Mayagüez,Estadio Centroamericano de Mayag,0,Mayagüez,Puerto Rico
8678,Kirani James National Stadium,Kirani James National Stadium,0,St. George's,Grenada
8679,Leonora National Track And Field Facility,Leonora National Track And Field,0,Leonora,Guyana
8680,New Japan National Stadium,New Japan National Stadium,0,Tokyo,Japan
8682,Estadio Banco Guayaquil,Estadio Banco Guayaquil,0,Quito,Ecuador
8683,Martyrs of February Stadium,Martyrs of February Stadium,0,Benina,Libya
8687,American Legion Memorial Stadium,American Legion Memorial Stadium,0,"Charlotte, North Carolina",USA
8689,Lower.com Field,Lower.com Field,0,"Columbus, Ohio",USA
8695,Cangzhou Stadium,Cangzhou Stadium,0,Cangzhou,China PR
8699,Estadio Feliciano Gambarte,Estadio Feliciano Gambarte,0,Mendoza,Argentina
8700,Instalaciones de Zubieta Z7,Instalaciones de Zubieta Z7,0,Donostia-San Sebastian,Spain
8701,Stora Valla,Stora Valla,0,none,Sweden
8703,Ristelo,Ristelo,0,Lisbon,none
8704,Národné Tréningové Centrum SFZ,Národné Tréningové Centrum SFZ,0,Senec,Slovakia
8706,Makario Stadium,Makario Stadium,0,Nicosia,Cyprus
8707,Széktói Stadion,Széktói Stadion,0,Kecskeméti,Hungary
8708,DG Arena,DG Arena,0,Podgorica,Montenegro
8713,FIU Soccer Stadium,FIU Soccer Stadium,0,"Miami, Florida",USA
8715,Estadio Ricardo Tulio Maya,Estadio Ricardo Tulio Maya,0,Ciudad Bolívar,Venezuela
8716,Allegiant Stadium,Allegiant Stadium,0,"Las Vegas, Nevada",USA
8718,Batumi Arena (Adjarabet Arena),Batumi Arena (Adjarabet Arena),0,Batumi,Georgia
8726,"Khalid Bin Mohammed Stadium, Sharjah","Khalid Bin Mohammed Stadium, Sha",0,Sharjah,United Arab Emirates
8728,Wiener Neustadt Ergo Arena,Wiener Neustadt Ergo Arena,0,Wiener Neustadt,Austria
8729,Stade Olympique d'Oran,Stade Olympique d'Oran,0,Miloud Hadefi Stadium,Algeria
8731,Estadio Municipal de Colina,Estadio Municipal de Colina,0,"Colina, Santiago, Chile",Chile
8732,"Green Stadium, Nazareth Illit","Green Stadium, Nazareth Illit",0,none,Israel
8733,Stadion Manahan,Stadion Manahan,0,Surakarta,Indonesia
8746,Estadio Chorotega,Estadio Chorotega,0,Nicoya,Costa Rica
8747,Instalaciones de Lezama Campo 2,Instalaciones de Lezama Campo 2,0,Lezama,Spain
8748,Sportcomplex Varkenoord,Sportcomplex Varkenoord,0,Rotterdam,Netherlands
8750,Sanga Stadium by Kyocera,Sanga Stadium by Kyocera,0,Kyoto,Japan
8751,Superbet Arena-Giulesti,Superbet Arena-Giulesti,0,Bucuresti,Romania
8754,Volksstadion Greifswald,Volksstadion Greifswald,0,Greifswald,Germany
8763,Nelson Mandela Bay Stadium,Nelson Mandela Bay Stadium,0,none,South Africa
8767,Stadión Pod Zoborom,Stadión Pod Zoborom,0,Nitra,Slovakia
8768,Nogometni kamp Reprezentacije BiH,Nogometni kamp Reprezentacije Bi,0,Zenica,Bosnia and Herzegovina
8770,Yeni Adana Stadyumu,Yeni Adana Stadyumu,0,Adana,Turkey
8772,Centro Sportivo Fulvio Bernardini,Centro Sportivo Fulvio Bernardin,0,Rome,Italy
8773,Vikingsvöllur,Vikingsvöllur,0,Reykjavik,Iceland
8776,Sportni Park Siska,Sportni Park Siska,0,Ljubljana,Slovenia
8784,Lancashire FA County Ground,Lancashire FA County Ground,0,Leyland,England
8785,Storthes Hall Training Complex,Storthes Hall Training Complex,0,Huddersfield,none
8792,Loughborough University Stadium,Loughborough University Stadium,0,"Loughborough, Leicestershire",none
8797,Emerys Stadium,Emerys Stadium,0,Stoke,none
8808,Moor Park,Moor Park,0,Chester-le-Street,none
8813,Stade de Luxembourg,Stade de Luxembourg,0,Luxembourg City,Luxembourg
8820,Estadio Antonio Toledo Valle,Estadio Antonio Toledo Valle,0,Zacatecoluca,none
8823,Pitchaya Stadium,Pitchaya Stadium,0,Nong Bua Lamphu,Thailand
8824,Khon Kaen Stadium,Khon Kaen Stadium,0,Khon Kaen,Thailand
8825,SRC Biljanini Izvori,SRC Biljanini Izvori,0,Ohrid,North Macedonia
8830,Sports Center of FA of Serbia,Sports Center of FA of Serbia,0,Stara Pazova,Serbia
8839,Stadionul Arcul de Triumf,Stadionul Arcul de Triumf,0,Bucuresti,Romania
8842,Europa-Park Stadion,Europa-Park Stadion,0,Freiburg im Breisgau,Germany
8843,Complejo Deportivo Juan Pinto Durán,Complejo Deportivo Juan Pinto Du,0,Santiago,Chile
8844,"Meadow Park, Irvine","Meadow Park, Irvine",0,Irvine,Scotland
8845,Meggetland Sport Complex,Meggetland Sport Complex,0,Edinburgh,none
8846,New Countess Park,New Countess Park,0,Dunbar,Scotland
8852,Szent Gellért Fórum,Szent Gellért Fórum,0,Szeged,Hungary
8858,Holm Park,Holm Park,0,Clydebank,Scotland
8865,Campo de Altabix,Campo de Altabix,0,Elche,Spain
8866,Instalaciones de Mareo,Instalaciones de Mareo,0,Gijón,Spain
8868,Ciudad Deportiva del Granada CF,Ciudad Deportiva del Granada CF,0,Granada,Spain
8871,Estadio La Moheda,Estadio La Moheda,0,La Solana,Spain
8875,Ciutat Esportiva Dani Jarque,Ciutat Esportiva Dani Jarque,0,Barcelona,Spain
8876,Estadio Manuel Sánchez Delgado,Estadio Manuel Sánchez Delgado,0,Cáceres,Spain
8880,Sportspark de Vlotter,Sportspark de Vlotter,0,Heemskerk,Netherlands
8882,Sportpark ICT Specialist,Sportpark ICT Specialist,0,Assen,Netherlands
8886,Kpando Stadium,Kpando Stadium,0,Kpando,none
8887,Bibiani Park,Bibiani Park,0,Bibiani,none
8888,Aliu Mahama Sports Stadium,Aliu Mahama Sports Stadium,0,Tamale,none
8892,Khao Kradong Stadium,Khao Kradong Stadium,0,Buriram,Thailand
8895,Sepsi Duna Aréna,Sepsi Duna Aréna,0,Sfantu Gheorghe,Romania
8896,Akademie Liefering,Akademie Liefering,0,Salzburg,Austria
8897,Ciudad Deportiva de Abegondo,Ciudad Deportiva de Abegondo,0,Abegondo,Spain
8898,Complejo Deportivo Guadalentín,Complejo Deportivo Guadalentín,0,Alhama de Murcia,Spain
8899,Camp de Futbol Municipal de Recasens,Camp de Futbol Municipal de Reca,0,Lleida,Spain
8901,MEL Group Stadium,MEL Group Stadium,0,Sudbury,England
8902,LNER Community Stadium,LNER Community Stadium,0,York,England
8917,Coronation Park,Coronation Park,0,Eastwood,none
8919,Don Amott Arena,Don Amott Arena,0,Derby,England
8924,Coach and Horses Ground,Coach and Horses Ground,0,Sheffield,England
8925,Suzuki Stadium,Suzuki Stadium,0,Kimberley,none
8930,Manadon Sports Hub,Manadon Sports Hub,0,Plymouth,none
8934,The Martello Ground,The Martello Ground,0,Felixstowe,England
8950,Estadio El Rubial,Estadio El Rubial,0,Águilas,Spain
8951,Camp Municipal de Futbol Nou Sardenya,Camp Municipal de Futbol Nou Sar,0,Barcelona,Spain
8953,Estadio Municipal Nuevo Pepico Amat,Estadio Municipal Nuevo Pepico A,0,Elda,Spain
8975,Perry Park,Perry Park,0,Brisbane,Australia
8976,Stade Maurice Rousson,Stade Maurice Rousson,0,Feurs,France
8977,Campo de Fútbol Reina Sofía,Campo de Fútbol Reina Sofía,0,Salamanca,Spain
8980,Naihati Stadium,Naihati Stadium,0,Naihati,India
8983,Maiden Castle Sports Park,Maiden Castle Sports Park,0,Durham,England
8986,Union Tarma Stadium,Union Tarma Stadium,0,Tarma,Peru
8991,Estadio José Tomás Silva,Estadio José Tomás Silva,0,Asunción,Paraguay
8992,Estadio Leandro Ovelar,Estadio Leandro Ovelar,0,Doctor Juan León Mallorquín,Paraguay
8993,GEODIS Park,GEODIS Park,0,"Nashville, Tennessee",USA
9000,Tormenta Stadium,Tormenta Stadium,0,"Statesboro, Georgia",USA
9002,Remo Stars Stadium,Remo Stars Stadium,0,Ikenne,Nigeria
9007,Estadio Antonio Magalhães Rossel,Estadio Antonio Magalhães Rossel,0,Bage,Brazil
9009,Cardinale Stadium,Cardinale Stadium,0,"Seaside, California",USA
9010,Protective Stadium,Protective Stadium,0,"Birmingham, Alabama",USA
9011,Estádio Governador Antônio Mariz,Estádio Governador Antônio Mariz,0,Sousa,Brazil
9012,Sportanlage Taxham,Sportanlage Taxham,0,Salzburg,Austria
9013,Estadio Hipólito Lazarte,Estadio Hipólito Lazarte,0,Vinto,Bolivia
9015,Kingston Park,Kingston Park,0,Newcastle-upon-Tyne,England
9016,Sportpark Saestum,Sportpark Saestum,0,Zeist,Netherlands
9019,Briskeby Arena,Briskeby Arena,0,Hamar,Norway
9020,Finnvedsvallen,Finnvedsvallen,0,Värnamo,Sweden
9021,Estádio Municipal Laerte Paes Coelho,Estádio Municipal Laerte Paes Co,0,Costa Rica,none
9025,Estádio Francisco Vasques,Estádio Francisco Vasques,0,Belem,Brazil
9034,Estadio Antonio Puchades,Estadio Antonio Puchades,0,Paterna,Spain
9035,Juan Alberto García,Juan Alberto García,0,Resistencia,Argentina
9041,Armaviri Hakob Tonoyani Stadium,Armaviri Hakob Tonoyani Stadium,0,Armavir,Armenia
9046,SEFL Soccer Complex,SEFL Soccer Complex,0,"Columbia, South Carolina",USA
9052,Ciudad Deportiva Luis del Sol,Ciudad Deportiva Luis del Sol,0,Sevilla,Spain
9053,Estadio Joao Ribeiro,Estadio Joao Ribeiro,0,Tocantinopolis,Brazil
9055,Stade Me Abdoulaye Wade,Stade Me Abdoulaye Wade,0,Diamniadio,Senegal
9057,Gradski stadion Backa Topola,Gradski stadion Backa Topola,0,Backa Topola,Serbia
9060,Estadio Jorge Andrade Cantos,Estadio Jorge Andrade Cantos,0,Azogues,Ecuador
9071,Al-Madina International Stadium,Al-Madina International Stadium,0,Baghdad,Iraq
9076,Complejo Colegio Quillón,Complejo Colegio Quillón,0,Quillón,Chile
9077,Estadio Municipal Bernardo O'Higgins,Estadio Municipal Bernardo O'Hig,0,Santiago de Chile,none
9079,Estadio Municipal de Salamanca,Estadio Municipal de Salamanca,0,Salamanca,Chile
9083,Estadio Municipal El Alto Nueva Imperial,Estadio Municipal El Alto Nueva ,0,Nueva Imperial,Chile
9091,Al Bayt Stadium,Al Bayt Stadium,0,Al Khor,Qatar
9093,Stadium 974,Stadium 974,0,Doha,Qatar
9094,Lusail Stadium,Lusail Stadium,0,Lusail,Qatar
9097,Prince Abdullah Al Faisal Sports City Stadium,Prince Abdullah Al Faisal Sports,0,Jeddah,Saudi Arabia
9102,Stadion Branko Cavlovic,Stadion Branko Cavlovic,0,Cavlek,Croatia
9103,Trening kamp FSCG,Trening kamp FSCG,0,Podgorica,Montenegro
9105,"Sportni Park, Lendava","Sportni Park, Lendava",0,Lendava,Slovenia
9108,Mersin Stadyumu,Mersin Stadyumu,0,Mersin,Turkey
9113,Ulinzi Sports Complex,Ulinzi Sports Complex,0,Nairobi,none
9115,SoFi Stadium,SoFi Stadium,0,"Inglewood, California",USA
9116,Ratchaburi Stadium,Ratchaburi Stadium,0,Ratchaburi,none
9117,Estadio Liga Mercedes,Estadio Liga Mercedes,0,Buenos Aires,Argentina
9119,BMG Arena,BMG Arena,0,Portadown,none
9131,Estadio Ciudad Evita,Estadio Ciudad Evita,0,Ciudad Evita,none
9132,Estadio de Central Ballester,Estadio de Central Ballester,0,José León Suárez,none
9135,Wuhua Olympic Sports Center Huitang Stadium,Wuhua Olympic Sports Center Huit,0,Wuhua,China PR
9162,Abovyan City Stadium,Abovyan City Stadium,0,Abovyan,Armenia
9165,Stadiumi Zahir Pajaziti,Stadiumi Zahir Pajaziti,0,Podujevë,Kosovo
9169,Estadio Guaycura,Estadio Guaycura,0,La Paz,Mexico
9176,Estadio Winston Pineda,Estadio Winston Pineda,0,Jutiapa,Guatemala
9180,ZTE Arena,ZTE Arena,0,Zalaegerszeg,Hungary
9184,Estadio Pina Manique,Estadio Pina Manique,0,Lisbon,Portugal
9191,Stadion Várkerti,Stadion Várkerti,0,Kisvárda,Hungary
9194,Sabina Park,Sabina Park,0,Sabina Park,Jamaica
9195,Snapdragon Stadium,Snapdragon Stadium,0,"San Diego, California",USA
9201,Stadion Gelora B.J. Habibie,Stadion Gelora B.J. Habibie,0,Lompoe,none
9203,OPAP Arena,OPAP Arena,0,Athens,Greece
9205,Wuliangye Sports Center Stadium,Wuliangye Sports Center Stadium,0,Chengdu,China PR
9208,Estádio do Real SC,Estádio do Real SC,0,Queluz,Portugal
9209,Estádio Municipal de Tábua,Estádio Municipal de Tábua,0,Tábua,Portugal
9210,Estádio do Mar,Estádio do Mar,0,Matosinhos,Portugal
9214,Campo Chã das Padeiras,Campo Chã das Padeiras,0,Santarem,Portugal
9218,Estádio do Varzim Sport Clube,Estádio do Varzim Sport Clube,0,Póvoa de Varzim,Portugal
9220,Complexo Desportivo FC Alverca,Complexo Desportivo FC Alverca,0,Alverca do Ribatejo,Portugal
9231,Campo da Mata,Campo da Mata,0,Caldas da Rainha,Portugal
9235,Crystal Palace Academy,Crystal Palace Academy,0,London,England
9238,Stade Bernard Gasset No. 7,Stade Bernard Gasset No. 7,0,Montpellier,France
9247,Camp Municipal Les Planes,Camp Municipal Les Planes,0,Sant Joan Despí,Spain
9248,Ciudad Deportiva José Luis Compañón,Ciudad Deportiva José Luis Compa,0,Vitoria-Gasteiz,Spain
9249,Estadio Jesús Navas,Estadio Jesús Navas,0,Sevilla,Spain
9252,Estadio Universitario F.C.,Estadio Universitario F.C.,0,Penonome,Panama
9254,Košická futbalová aréna (KFA),Košická futbalová aréna (KFA),0,Kosice,Slovakia
9256,Solomon Mahlangu Stadium,Solomon Mahlangu Stadium,0,KwaMhlanga,none
9258,Global Stadium,Global Stadium,0,Lebowakgomo,none
9259,Stade Centre Formation Eag 1,Stade Centre Formation Eag 1,0,Pabu,France
9264,Nsenkyire Sports Arena,Nsenkyire Sports Arena,0,Samreboi,none
9266,Estadio Alfonso Silva,Estadio Alfonso Silva,0,Las Palmas de Gran Canaria,none
9267,Ciudad Deportiva de Tenerife Javier Pérez,Ciudad Deportiva de Tenerife Jav,0,San Cristóbal de La Laguna,Spain
9269,Municipal Arguineguín,Municipal Arguineguín,0,Mogán,none
9270,Instalaciones Deportivas de Tajonar,Instalaciones Deportivas de Tajo,0,Tajonar,Spain
9271,Polideportivo Municipal Pradejón,Polideportivo Municipal Pradejón,0,Pradejón,none
9277,Keirs Park,Keirs Park,0,Hill of Beath,Scotland
9280,Olivebank Arena,Olivebank Arena,0,Musselburgh,Scotland
9281,Jakarta International Stadium,Jakarta International Stadium,0,Jakarta,Indonesia
9283,Nana Professor Koromansa II Park,Nana Professor Koromansa II Park,0,Nsuatre,none
9284,ServiceFM Stadium,ServiceFM Stadium,0,Adelaide,Australia
9286,Wanderers Football Park,Wanderers Football Park,0,Sydney,Australia
9298,Sportpark Zoudenbalch (07) veld 1-FCU,Sportpark Zoudenbalch (07) veld ,0,Utrecht,Netherlands
9306,Ciudad Deportiva Rafael Gómez,Ciudad Deportiva Rafael Gómez,0,Córdoba,none
9310,Estadio Joao Paulo II,Estadio Joao Paulo II,0,Angra do Heroismo,Portugal
9315,Estadio Conde Dias Garcia,Estadio Conde Dias Garcia,0,Sao Joao de Madeira,Portugal
9317,Estádio Abel Alves de Figueiredo,Estádio Abel Alves de Figueiredo,0,Santo Tirso,Portugal
9318,Estádio Municipal Eng Sílvio Henriques Cerveira,Estádio Municipal Eng Sílvio Hen,0,Anadia,Portugal
9342,La Molineta,La Molineta,0,Alfaro,Spain
9345,Campo Municipal de El Paso,Campo Municipal de El Paso,0,El Paso,Spain
9346,Loinaz,Loinaz,0,Beasain,Spain
9348,Estadio Municipal El Pozuelo,Estadio Municipal El Pozuelo,0,Torremolinos,Spain
9350,Campo de Fútbol Municipal Santa Ana,Campo de Fútbol Municipal Santa ,0,Utebo,Spain
9351,San Juan Bosco,San Juan Bosco,0,Utrera,Spain
9356,Holywell Park Stadium,Holywell Park Stadium,0,"Loughborough, Leicestershire",none
9366,Deccan Arena,Deccan Arena,0,Hyderabad,India
9372,Sussex Transport Community Stadium,Sussex Transport Community Stadi,0,Worthing,England
9374,The Ground Up Solutions Stadium,The Ground Up Solutions Stadium,0,Stockport,none
9376,Oxford Street,Oxford Street,0,Rossington,none
9377,Easy Buy Stadium,Easy Buy Stadium,0,Barton,none
9381,Abbey Lawn,Abbey Lawn,0,Bourne,none
9384,St Paul's Sports Ground,St Paul's Sports Ground,0,London,none
9388,"The Recreation Ground, Colney Heath","The Recreation Ground, Colney He",0,Colney Heath,none
9390,Garden Walk,Garden Walk,0,Royston,none
9396,Welby Road,Welby Road,0,none,none
9398,Exwick Sports Hub,Exwick Sports Hub,0,Exeter,none
9400,Chapel Gate,Chapel Gate,0,Chapel Gate,none
9407,Estadio Villa Alegre,Estadio Villa Alegre,0,Encarnación,Paraguay
9415,The Nest,The Nest,0,Roeselare,Belgium
9416,Antonio Barbadillo,Antonio Barbadillo,0,Arcos de la Frontera,Spain
9418,Energizer Park,Energizer Park,0,"St. Louis, Missouri",USA
9432,Ipatingão,Ipatingão,0,Ipatinga,Brazil
9433,Jericho Lane Sports Hub,Jericho Lane Sports Hub,0,Liverpool,none
9437,Sir Tom Finney Stadium,Sir Tom Finney Stadium,0,Bamber Bridge,none
9447,Stade Henri-Desgrange,Stade Henri-Desgrange,0,La Roche-sur-Yon,France
9461,Samson Siasia Stadium,Samson Siasia Stadium,0,Yenagoa,none
9463,Regal Soccer Stadium,Regal Soccer Stadium,0,"Knoxville, Tennessee",USA
9464,Estadio Miguel Sancho,Estadio Miguel Sancho,0,Ciudad de Cordoba,Argentina
9466,Eppleton Colliery Welfare Ground,Eppleton Colliery Welfare Ground,0,Sunderland,England
9470,Banus Football Center,Banus Football Center,0,Marbella,Spain
9473,Paladin Stadium,Paladin Stadium,0,"Greenville, South Carolina",USA
9474,Estadio Municipal Carlos Vidaurre García,Estadio Municipal Carlos Vidaurr,0,Tarapoto,Peru
9477,Al Majma’a Sport City Stadium,Al Majma’a Sport City Stadium,0,Al Majma'ah,Saudi Arabia
9478,Prince Sultan bin Abdulaziz Sports City Stadium,Prince Sultan bin Abdulaziz Spor,0,Abha,Saudi Arabia
9480,Prince Abdulaziz Bin Musaid Sport City Stadium,Prince Abdulaziz Bin Musaid Spor,0,Ha'il,Saudi Arabia
9481,King Abdulaziz Sports City Stadium,King Abdulaziz Sports City Stadi,0,Mecca,Saudi Arabia
9483,Dhamak Club Stadium,Dhamak Club Stadium,0,Khamis Mushait,Saudi Arabia
9484,Akademie Liefering - Platz 2,Akademie Liefering - Platz 2,0,Salzburg,Austria
9486,Stade Charles Konan Banny de Yamoussoukro,Stade Charles Konan Banny de Yam,0,Yamoussoukro,Ivory Coast
9487,Stade de Nelson Mandela,Stade de Nelson Mandela,0,Baraki,Algeria
9492,Estadio Raul Miranda Yumbo,Estadio Raul Miranda Yumbo,0,Yumbo,Colombia
9493,YSC Sports,YSC Sports,0,"Wayne, Pennsylvania",USA
9495,Ted Mackorell Soccer Complex,Ted Mackorell Soccer Complex,0,"Boone, North Carolina",USA
9497,Langhorst Field,Langhorst Field,0,"Elmhurst, Illinois",USA
9498,Athletic Community Field at Hicks Park,Athletic Community Field at Hick,0,"Tulsa, Oklahoma",USA
9505,Stadio Tre Fontane,Stadio Tre Fontane,0,Roma,Italy
9507,Estadio Doutor Hercilio Luz,Estadio Doutor Hercilio Luz,0,Itajaí,Brazil
9511,Dr. Kwame Kyei Sports Complex,Dr. Kwame Kyei Sports Complex,0,Abrankese,none
9512,Gozo Stadium,Gozo Stadium,0,Gozo,Malta
9515,TUT Stadium,TUT Stadium,0,Pretoria,South Africa
9516,Stade du 19 Mai 1956,Stade du 19 Mai 1956,0,Annaba,Algeria
9518,Nagaragawa Stadium,Nagaragawa Stadium,0,Gifu,Japan
9524,Estadio Municipal de Monte Aguila,Estadio Municipal de Monte Aguil,0,Monte Aguila,Chile
9525,Estadio Municipal Enrique Donn Muller,Estadio Municipal Enrique Donn M,0,Constitucion,Chile
9531,Toyota Stadium,Toyota Stadium,0,"Georgetown, Kentucky",USA
9532,Dola Hill Stadium,Dola Hill Stadium,0,Ndola,none
9533,Pioneer Stadium,Pioneer Stadium,0,"Hayward, California",USA
9535,Rams Soccer Field at Rio Rancho High School,Rams Soccer Field at Rio Rancho ,0,"Rio Rancho, New Mexico",USA
9536,Estadio Municipal de San Joaquin,Estadio Municipal de San Joaquin,0,San Joaquín,Chile
9538,Phoenix Rising Stadium at 38th St/Washington,Phoenix Rising Stadium at 38th S,0,"Phoenix, Arizona",USA
9540,Estadio Soinca Bata,Estadio Soinca Bata,0,Melipilla,Chile
9542,Police Sacco Stadium,Police Sacco Stadium,0,Nairobi,none
9544,SAIC Motor Pudong Arena,SAIC Motor Pudong Arena,0,Shanghai,China PR
9545,Qingdao Youth Football Stadium,Qingdao Youth Football Stadium,0,Qingdao,China PR
9546,Rugao Olympic Sports Center Stadium,Rugao Olympic Sports Center Stad,0,Rugao,China PR
9549,Estadio 1 de Abril,Estadio 1 de Abril,0,Luján,none
9551,Kenan Memorial Stadium,Kenan Memorial Stadium,0,"Chapel Hill, North Carolina",USA
9552,Bata Stadium,Bata Stadium,0,Gweru,none
9554,Stade Louis Bleriot 1,Stade Louis Bleriot 1,0,Bétheny,France
9555,Al Taawoun Club Stadium,Al Taawoun Club Stadium,0,Buraydah,Saudi Arabia
9556,Dalian Suoyuwan Football Stadium,Dalian Suoyuwan Football Stadium,0,Dalian,China PR
9564,The City Stadium,The City Stadium,0,Glasgow,Scotland
9567,Samsun Yeni 19 Mayis Stadyumu,Samsun Yeni 19 Mayis Stadyumu,0,Samsun,Turkey
9568,Estadio David Ordóñez Bardales,Estadio David Ordóñez Bardales,0,Zacapa,none
9575,Estádio Municipal José Santos Pinto,Estádio Municipal José Santos Pi,0,Covilhã,Portugal
9589,Bank Respublika Arena,Bank Respublika Arena,0,Masazir,Azerbaijan
9598,Hofmann Personal Stadion,Hofmann Personal Stadion,0,Linz,Austria
9601,Lakeview Park,Lakeview Park,0,Loughgall,none
9604,Mezokovesdi Varosi Stadion,Mezokovesdi Varosi Stadion,0,Mezokovesd,Hungary
9612,Nakhon Pathom Municipality Sport School Stadium,Nakhon Pathom Municipality Sport,0,Nakhon Pathom,none
9613,Uthai Thani Provincial Stadium,Uthai Thani Provincial Stadium,0,Uthai Thani,none
9622,Estádio Municipal de Rio Maior,Estádio Municipal de Rio Maior,0,Rio Maior,Portugal
9624,Stade Salif Keita,Stade Salif Keita,0,Saint-Etienne,France
9628,Al-Shabab Club Stadium,Al-Shabab Club Stadium,0,Riyadh,Saudi Arabia
9630,Al-Hazm Club Stadium,Al-Hazm Club Stadium,0,Al-Rass,Saudi Arabia
9631,Prince Hathloul Bin Abdulaziz Sport City Stadium,Prince Hathloul Bin Abdulaziz Sp,0,Najran,Saudi Arabia
9632,Opus Arena,Opus Arena,0,Osijek,Croatia
9633,Serras Stadium,Serras Stadium,0,Panserraikos,Greece
9637,Siltas Yapi Pendik Stadyumu,Siltas Yapi Pendik Stadyumu,0,Istanbul,none
9639,Alphamega Stadium,Alphamega Stadium,0,Kolossi,Cyprus
9642,Sportpark Elinkwijk,Sportpark Elinkwijk,0,Utrecht,none
9646,Sportpark Schreurserve-Enschede,Sportpark Schreurserve-Enschede,0,Enschede,Netherlands
9656,Mercedes-Benz Arena,Mercedes-Benz Arena,0,Berlin,Germany
9660,Estadio Mágico González,Estadio Mágico González,0,San Salvador,El Salvador
9661,Estadio Antonio Maceo,Estadio Antonio Maceo,0,Santiago de Cuba,Cuba
9663,Arena MRV,Arena MRV,0,Belo Horizonte,Brazil
9666,ctrl:cyber Pitch,ctrl:cyber Pitch,0,Melbourne,Australia
9669,Raila Odinga Homa Bay Stadium,Raila Odinga Homa Bay Stadium,0,Homa Bay,none
9671,SportPesa Arena,SportPesa Arena,0,Murang'a,none
9678,Gradski stadion Dubocica,Gradski stadion Dubocica,0,Leskovac,Serbia
9682,Moorside Park,Moorside Park,0,none,none
9683,King's Park,King's Park,0,Dalkeith,none
9684,GreenFuel Arena,GreenFuel Arena,0,Chisumbanje,none
9690,Sportpark Fanny Bl Koen Veld 4,Sportpark Fanny Bl Koen Veld 4,0,Almere,none
9697,Son Malferit,Son Malferit,0,Palma de Mallorca,none
9699,Estadio Municipal José Copete,Estadio Municipal José Copete,0,Albacete,none
9701,Centro Deportivo Municipal Mudéjar,Centro Deportivo Municipal Mudéj,0,Zaragoza,none
9702,Estadio Novo San Pedro,Estadio Novo San Pedro,0,Sanxenxo,none
9703,Campo de Futbol Bolue 3,Campo de Futbol Bolue 3,0,Getxo,none
9704,Porirua Park,Porirua Park,0,Porirua,New Zealand
9705,Department of Education Stadium,Department of Education Stadium,0,Unaizah,Saudi Arabia
9708,King Fahd Sport City Stadium,King Fahd Sport City Stadium,0,Taif,Saudi Arabia
9709,A.O. Shirley Recreation Ground,A.O. Shirley Recreation Ground,0,Road Town,British Virgin Islands
9710,Beausejour Stadium,Beausejour Stadium,0,Gros Islet,none
9711,SKNFA Technical Centre,SKNFA Technical Centre,0,Basseterre,none
